Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
1541,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
1542,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
1543,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
1544,0.395,0.0,0.708,0.0,0.395,2.2,0.0
1545,0.322,2.5220000000000002,1.0659999999999998,2.2,0.0,4.29,0.0
1546,0.322,2.5220000000000002,3.574,2.2,0.0,6.38,0.0
1547,0.322,2.5220000000000002,5.362,2.2,0.0,8.469999999999999,0.0
1548,0.322,1.8272631578947376,7.028736842105262,1.5052631578947375,0.0,9.9,0.0
1549,0.322,0.322,8.738000000000001,0.0,0.0,9.9,0.0
1550,0.322,0.322,8.234,0.0,0.0,9.9,0.0
1551,0.995,0.995,6.300999999999999,0.0,0.0,9.9,0.0
1552,0.422,0.422,4.7860000000000005,0.0,0.0,9.9,0.0
1553,0.422,0.422,1.8580000000000003,0.0,0.0,9.9,0.0
1554,2.422,0.132,0.0,0.0,2.2,7.8100000000000005,0.08999999999999986
1555,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
1556,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
1557,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
1558,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
1559,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
1560,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
1561,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
1562,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
1563,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
1564,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
1565,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
1566,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
1567,0.322,0.0,0.0,0.0,0.322,3.2889500000000007,0.0
1568,0.395,0.0,0.06,0.0,0.395,2.913700000000001,0.0
1569,0.322,0.0,0.6000000000000001,0.0,0.322,2.607800000000001,0.0
1570,0.322,1.62,0.0,1.298,0.0,3.8409000000000013,0.0
1571,0.322,2.5220000000000002,0.28600000000000003,2.2,0.0,5.930900000000001,0.0
1572,0.322,2.5220000000000002,0.802,2.2,0.0,8.020900000000001,0.0
1573,0.322,2.0829999999999993,0.7490000000000006,1.7609999999999992,0.0,9.693850000000001,0.0
1574,0.322,0.322,1.9580000000000002,0.0,0.0,9.693850000000001,0.0
1575,0.995,1.2120000000000002,0.0,0.2170000000000002,0.0,9.9,0.0
1576,0.422,0.40800000000000003,0.0,0.0,0.013999999999999957,9.886700000000001,0.0
1577,0.422,0.096,0.0,0.0,0.32599999999999996,9.577,0.0
1578,2.422,0.0,0.0,0.0,2.2,7.487,0.22199999999999998
1579,0.422,0.0,0.0,0.0,0.422,7.0861,0.0
1580,0.495,0.0,0.0,0.0,0.495,6.61585,0.0
1581,0.422,0.0,0.0,0.0,0.422,6.21495,0.0
1582,0.422,0.0,0.0,0.0,0.422,5.81405,0.0
1583,0.422,0.0,0.0,0.0,0.422,5.41315,0.0
1584,0.322,0.0,0.0,0.0,0.322,5.1072500000000005,0.0
1585,0.322,0.0,0.0,0.0,0.322,4.801350000000001,0.0
1586,0.322,0.0,0.0,0.0,0.322,4.495450000000001,0.0
1587,0.322,0.0,0.0,0.0,0.322,4.1895500000000006,0.0
1588,0.322,0.0,0.0,0.0,0.322,3.883650000000001,0.0
1589,0.322,0.0,0.0,0.0,0.322,3.577750000000001,0.0
1590,0.322,0.0,0.0,0.0,0.322,3.2718500000000006,0.0
1591,0.322,0.0,0.0,0.0,0.322,2.9659500000000008,0.0
1592,0.395,0.012,0.0,0.0,0.383,2.6021000000000005,0.0
1593,0.322,0.252,0.0,0.0,0.0,2.6021000000000005,0.07
1594,0.322,0.5640000000000001,0.0,0.24200000000000005,0.0,2.8320000000000007,0.0
1595,0.322,1.116,0.0,1.4537368421052637,0.0,4.213050000000001,0.6597368421052636
1596,0.322,1.608,0.0,1.286,0.0,5.434750000000001,0.0
1597,0.322,1.7519999999999998,0.0,1.4299999999999997,0.0,6.7932500000000005,0.0
1598,0.322,1.7399999999999998,0.0,1.4179999999999997,0.0,8.14035,0.0
1599,0.995,1.512,0.0,0.517,0.0,8.631499999999999,0.0
1600,0.422,0.8759999999999999,0.0,0.4539999999999999,0.0,9.0628,0.0
1601,0.422,0.36,0.0,0.0,0.062,9.0039,0.0
1602,2.422,0.0,0.0,0.0,2.2,6.9139,0.22199999999999998
1603,0.422,0.0,0.0,0.0,0.422,6.513,0.0
1604,0.495,0.0,0.0,0.0,0.495,6.04275,0.0
1605,0.422,0.0,0.0,0.0,0.422,5.64185,0.0
1606,0.422,0.0,0.0,0.0,0.422,5.24095,0.0
1607,0.422,0.0,0.0,0.0,0.422,4.84005,0.0
1608,0.322,0.0,0.0,0.0,0.322,4.53415,0.0
1609,0.322,0.0,0.0,0.0,0.322,4.228250000000001,0.0
1610,0.322,0.0,0.0,0.0,0.322,3.9223500000000007,0.0
1611,0.322,0.0,0.0,0.0,0.322,3.6164500000000004,0.0
1612,0.322,0.0,0.0,0.0,0.322,3.31055,0.0
1613,0.322,0.0,0.0,0.0,0.322,3.0046500000000003,0.0
1614,0.322,0.0,0.0,0.0,0.322,2.6987500000000004,0.0
1615,0.322,0.0,0.0,0.0,0.322,2.39285,0.0
1616,0.395,0.192,0.0,0.0,0.203,2.2,0.0
1617,0.322,0.322,0.6139999999999999,0.0,0.0,2.2,0.0
1618,0.322,1.7519999999999998,0.0,1.4299999999999997,0.0,3.5584999999999996,0.0
1619,0.322,1.665263157894738,0.49473684210526203,1.343263157894738,0.0,4.834600000000001,0.0
1620,0.322,2.5220000000000002,0.35799999999999965,2.2,0.0,6.924600000000001,0.0
1621,0.322,2.5220000000000002,0.4179999999999997,2.2,0.0,9.014600000000002,0.0
1622,0.322,0.322,2.438,0.0,0.0,9.014600000000002,0.0
1623,0.995,0.995,1.2489999999999997,0.0,0.0,9.014600000000002,0.0
1624,0.422,1.224,0.0,0.802,0.0,9.7765,0.0
1625,0.422,0.552,0.0,0.13000000000000006,0.0,9.9,0.0
1626,2.422,0.036000000000000004,0.0,0.0,2.2,7.8100000000000005,0.18599999999999994
1627,0.422,0.0,0.0,0.0,0.0,7.8100000000000005,0.422
1628,0.495,0.0,0.0,0.0,0.495,7.339750000000001,0.0
1629,0.422,0.0,0.0,0.0,0.422,6.938850000000001,0.0
1630,0.422,0.0,0.0,0.0,0.422,6.537950000000001,0.0
1631,0.422,0.0,0.0,0.0,0.422,6.137050000000001,0.0
1632,0.322,0.0,0.0,0.0,0.322,5.831150000000001,0.0
1633,0.322,0.0,0.0,0.0,0.322,5.5252500000000015,0.0
1634,0.322,0.0,0.0,0.0,0.322,5.219350000000002,0.0
1635,0.322,0.0,0.0,0.0,0.322,4.913450000000002,0.0
1636,0.322,0.0,0.0,0.0,0.322,4.607550000000002,0.0
1637,0.322,0.0,0.0,0.0,0.322,4.301650000000002,0.0
1638,0.322,0.0,0.0,0.0,0.322,3.9957500000000024,0.0
1639,0.322,0.0,0.0,0.0,0.0,3.9957500000000024,0.322
1640,0.395,0.024,0.0,0.0,0.371,3.6433000000000026,0.0
1641,0.322,0.24,0.0,0.0,0.08200000000000002,3.565400000000002,0.0
1642,0.322,0.504,0.0,0.182,0.0,3.7383000000000024,0.0
1643,0.322,0.732,0.0,0.41,0.0,4.127800000000002,0.0
1644,0.322,0.8639999999999999,0.0,0.5419999999999998,0.0,4.642700000000002,0.0
1645,0.322,0.96,0.0,1.6457368421052612,0.0,6.20615,1.0077368421052613
1646,0.322,0.972,0.0,0.6499999999999999,0.0,6.82365,0.0
1647,0.995,0.8879999999999999,0.0,0.0,0.1070000000000001,6.7219999999999995,0.0
1648,0.422,0.6960000000000001,0.0,0.2740000000000001,0.0,6.9822999999999995,0.0
1649,0.422,0.34800000000000003,0.0,0.0,0.0,6.9822999999999995,0.07399999999999995
1650,2.422,0.024,0.0,0.0,0.0,6.9822999999999995,2.398
1651,0.422,0.0,0.0,0.0,0.422,6.5813999999999995,0.0
1652,0.495,0.0,0.0,0.0,0.495,6.11115,0.0
1653,0.422,0.0,0.0,0.0,0.422,5.71025,0.0
1654,0.422,0.0,0.0,0.0,0.422,5.30935,0.0
1655,0.422,0.0,0.0,0.0,0.422,4.90845,0.0
1656,0.322,0.0,0.0,0.0,0.322,4.60255,0.0
1657,0.322,0.0,0.0,0.0,0.322,4.29665,0.0
1658,0.322,0.0,0.0,0.0,0.322,3.9907500000000002,0.0
1659,0.322,0.0,0.0,0.0,0.322,3.68485,0.0
1660,0.322,0.0,0.0,0.0,0.322,3.37895,0.0
1661,0.322,0.0,0.0,0.0,0.322,3.0730500000000003,0.0
1662,0.322,0.0,0.0,0.0,0.322,2.76715,0.0
1663,0.322,0.0,0.0,0.0,0.322,2.46125,0.0
1664,0.395,0.12,0.0,0.0,0.275,2.2,0.0
1665,0.322,0.322,0.506,0.0,0.0,2.2,0.0
1666,0.322,1.84,0.1279999999999999,1.518,0.0,3.6421,0.0
1667,0.322,2.5220000000000002,0.778,2.2,0.0,5.7321,0.0
1668,0.322,2.5220000000000002,1.2939999999999996,2.2,0.0,7.8221,0.0
1669,0.322,0.322,3.9859999999999998,0.0,0.0,7.8221,0.0
1670,0.322,0.322,3.9379999999999997,0.0,0.0,7.8221,0.0
1671,0.995,0.995,2.449,0.0,0.0,7.8221,0.0
1672,0.422,2.2800000000000002,0.0,1.8580000000000003,0.0,9.5872,0.0
1673,0.422,0.0,0.972,0.0,0.422,9.1863,0.0
1674,2.422,0.084,0.0,0.0,2.2,7.0963,0.1379999999999999
1675,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
1676,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
1677,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
1678,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
1679,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
1680,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
1681,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
1682,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
1683,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
1684,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
1685,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
1686,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
1687,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
1688,0.395,0.0,0.744,0.0,0.395,2.2,0.0
1689,0.322,1.7519999999999998,0.0,1.4299999999999997,0.0,3.5584999999999996,0.0
1690,0.322,2.5220000000000002,1.4260000000000002,2.2,0.0,5.648499999999999,0.0
1691,0.322,2.5220000000000002,4.521999999999999,2.2,0.0,7.738499999999999,0.0
1692,0.322,2.5220000000000002,2.4819999999999993,2.2,0.0,9.828499999999998,0.0
1693,0.322,0.322,2.438,0.0,0.0,9.828499999999998,0.0
1694,0.322,0.322,1.9459999999999997,0.0,0.0,9.828499999999998,0.0
1695,0.995,0.995,0.39700000000000013,0.0,0.0,9.828499999999998,0.0
1696,0.422,0.49726315789473813,0.5947368421052619,0.07526315789473814,0.0,9.9,0.0
1697,0.422,0.422,0.1780000000000001,0.0,0.0,9.9,0.0
1698,2.422,0.024,0.0,0.0,0.0,9.9,2.398
1699,0.422,0.0,0.0,0.0,0.0,9.9,0.422
1700,0.495,0.0,0.0,0.0,0.0,9.9,0.495
1701,0.422,0.0,0.0,0.0,0.0,9.9,0.422
1702,0.422,0.0,0.0,0.0,0.0,9.9,0.422
1703,0.422,0.0,0.0,0.0,0.08026315789473765,9.82375,0.34173684210526234
1704,0.322,0.0,0.0,0.0,0.322,9.51785,0.0
1705,0.322,0.0,0.0,0.0,0.322,9.211949999999998,0.0
1706,0.322,0.0,0.0,0.0,0.322,8.906049999999999,0.0
1707,0.322,0.0,0.0,0.0,0.322,8.60015,0.0
1708,0.322,0.0,0.0,0.0,0.322,8.294249999999998,0.0
1709,0.322,0.0,0.0,0.0,0.322,7.988349999999998,0.0
1710,0.322,0.0,0.0,0.0,0.322,7.682449999999998,0.0
1711,0.322,0.0,0.0,0.0,0.322,7.376549999999997,0.0
1712,0.395,0.036000000000000004,0.0,0.0,0.359,7.035499999999997,0.0
1713,0.322,0.24,0.0,0.0,0.08200000000000002,6.957599999999998,0.0
1714,0.322,0.504,0.0,0.182,0.0,7.130499999999998,0.0
1715,0.322,0.756,0.0,0.434,0.0,7.542799999999998,0.0
1716,0.322,0.9359999999999999,0.0,0.6139999999999999,0.0,8.126099999999997,0.0
1717,0.322,0.984,0.0,0.6619999999999999,0.0,8.754999999999997,0.0
1718,0.322,0.9239999999999999,0.0,0.6019999999999999,0.0,9.326899999999997,0.0
1719,0.995,0.6960000000000001,0.0,0.0,0.29899999999999993,9.042849999999998,0.0
1720,0.422,0.42000000000000004,0.0,0.0,0.0019999999999999463,9.040949999999997,0.0
1721,0.422,0.18,0.0,0.0,0.242,8.811049999999998,0.0
1722,2.422,0.0,0.0,0.0,2.2,6.721049999999999,0.22199999999999998
1723,0.422,0.0,0.0,0.0,0.422,6.32015,0.0
1724,0.495,0.0,0.0,0.0,0.495,5.8499,0.0
1725,0.422,0.0,0.0,0.0,0.422,5.449,0.0
1726,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
1727,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
1728,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
1729,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
1730,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
1731,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
1732,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
1733,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
1734,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
1735,0.322,0.0,0.0,0.0,0.322,2.2,0.0
1736,0.395,0.20400000000000001,0.0,0.0,0.0,2.2,0.191
1737,0.322,0.322,0.5419999999999998,0.0,0.0,2.2,0.0
1738,0.322,1.6800000000000002,0.0,1.358,0.0,3.4901,0.0
1739,0.322,2.364,0.0,2.042,0.0,5.43,0.0
1740,0.322,2.5220000000000002,0.4179999999999997,2.2,0.0,7.52,0.0
1741,0.322,2.5220000000000002,0.5259999999999998,2.2,0.0,9.61,0.0
1742,0.322,0.6272631578947379,2.372736842105262,0.30526315789473785,0.0,9.9,0.0
1743,0.995,0.995,1.7650000000000001,0.0,0.0,9.9,0.0
1744,0.422,0.422,1.51,0.0,0.0,9.9,0.0
1745,0.422,0.0,1.02,0.0,0.422,9.4991,0.0
1746,2.422,0.168,0.0,0.0,2.2,7.4091000000000005,0.053999999999999826
1747,0.422,0.0,0.0,0.0,0.422,7.0082,0.0
1748,0.495,0.0,0.0,0.0,0.495,6.53795,0.0
1749,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
1750,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
1751,0.422,0.0,0.0,0.0,0.422,5.33525,0.0
1752,0.322,0.0,0.0,0.0,0.322,5.029350000000001,0.0
1753,0.322,0.0,0.0,0.0,0.322,4.723450000000001,0.0
1754,0.322,0.0,0.0,0.0,0.322,4.41755,0.0
1755,0.322,0.0,0.0,0.0,0.322,4.111650000000001,0.0
1756,0.322,0.0,0.0,0.0,0.322,3.8057500000000006,0.0
1757,0.322,0.0,0.0,0.0,0.322,3.4998500000000003,0.0
1758,0.322,0.0,0.0,0.0,0.322,3.1939500000000005,0.0
1759,0.322,0.0,0.0,0.0,0.322,2.8880500000000007,0.0
1760,0.395,0.0,0.44399999999999995,0.0,0.395,2.5128000000000004,0.0
1761,0.322,1.8239999999999998,0.0,1.5019999999999998,0.0,3.9397,0.0
1762,0.322,2.5220000000000002,1.3419999999999996,2.2,0.0,6.0297,0.0
1763,0.322,2.5220000000000002,3.058,2.2,0.0,8.1197,0.0
1764,0.322,1.3187368421052634,4.921263157894737,0.9967368421052635,0.0,9.066600000000001,0.0
1765,0.322,0.322,5.930000000000001,0.0,0.0,9.066600000000001,0.0
1766,0.322,0.322,5.606,0.0,0.0,9.066600000000001,0.0
1767,0.995,0.995,4.069,0.0,0.0,9.066600000000001,0.0
1768,0.422,0.422,3.2499999999999996,0.0,0.0,9.066600000000001,0.0
1769,0.422,0.422,1.51,0.0,0.0,9.066600000000001,0.0
1770,2.422,0.34800000000000003,0.0,0.0,2.0740000000000003,7.0963,0.0
1771,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
1772,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
1773,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
1774,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
1775,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
1776,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
1777,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
1778,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
1779,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
1780,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
1781,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
1782,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
1783,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
1784,0.395,0.0,0.96,0.0,0.395,2.2,0.0
1785,0.322,2.5220000000000002,0.5979999999999999,2.2,0.0,4.29,0.0
1786,0.322,2.5220000000000002,2.686,2.2,0.0,6.38,0.0
1787,0.322,2.5220000000000002,4.15,2.2,0.0,8.469999999999999,0.0
1788,0.322,0.322,7.3340000000000005,0.0,0.0,8.469999999999999,0.0
1789,0.322,0.322,7.514,0.0,0.0,8.469999999999999,0.0
1790,0.322,0.322,6.95,0.0,0.0,8.469999999999999,0.0
1791,0.995,0.995,4.992999999999999,0.0,0.0,8.469999999999999,0.0
1792,0.422,0.422,3.9099999999999997,0.0,0.0,8.469999999999999,0.0
1793,0.422,1.9272631578947375,0.3167368421052623,1.5052631578947375,0.0,9.9,0.0
1794,2.422,0.44399999999999995,0.0,0.0,1.9780000000000002,8.020900000000001,0.0
1795,0.422,0.0,0.0,0.0,0.422,7.62,0.0
1796,0.495,0.0,0.0,0.0,0.495,7.14975,0.0
1797,0.422,0.0,0.0,0.0,0.422,6.74885,0.0
1798,0.422,0.0,0.0,0.0,0.422,6.34795,0.0
1799,0.422,0.0,0.0,0.0,0.422,5.94705,0.0
1800,0.322,0.0,0.0,0.0,0.322,5.64115,0.0
1801,0.322,0.0,0.0,0.0,0.322,5.33525,0.0
1802,0.322,0.0,0.0,0.0,0.322,5.02935,0.0
1803,0.322,0.0,0.0,0.0,0.322,4.72345,0.0
1804,0.322,0.0,0.0,0.0,0.322,4.41755,0.0
1805,0.322,0.0,0.0,0.0,0.322,4.11165,0.0
1806,0.322,0.0,0.0,0.0,0.322,3.80575,0.0
1807,0.322,0.0,0.0,0.0,0.322,3.4998500000000003,0.0
1808,0.395,0.28800000000000003,0.0,0.0,0.10699999999999998,3.3982,0.0
1809,0.322,0.8280000000000001,0.0,0.506,0.0,3.8789,0.0
1810,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,4.713,0.0
1811,0.322,1.308,0.0,0.986,0.0,5.6497,0.0
1812,0.322,1.236,0.0,0.9139999999999999,0.0,6.518,0.0
1813,0.322,1.1280000000000001,0.0,0.806,0.0,7.2837,0.0
1814,0.322,0.9239999999999999,0.0,0.6019999999999999,0.0,7.8556,0.0
1815,0.995,0.6960000000000001,0.0,0.0,0.29899999999999993,7.57155,0.0
1816,0.422,0.44399999999999995,0.0,0.021999999999999964,0.0,7.59245,0.0
1817,0.422,0.192,0.0,0.0,0.22999999999999998,7.373950000000001,0.0
1818,2.422,0.024,0.0,0.0,0.6872631578947361,6.72105,1.710736842105264
1819,0.422,0.0,0.0,0.0,0.422,6.32015,0.0
1820,0.495,0.0,0.0,0.0,0.495,5.8499,0.0
1821,0.422,0.0,0.0,0.0,0.422,5.449,0.0
1822,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
1823,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
1824,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
1825,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
1826,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
1827,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
1828,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
1829,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
1830,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
1831,0.322,0.0,0.0,0.0,0.322,2.2,0.0
1832,0.395,0.396,0.0,0.0010000000000000009,0.0,2.20095,0.0
1833,0.322,1.428,0.0,1.1059999999999999,0.0,3.2516499999999997,0.0
1834,0.322,2.5220000000000002,0.48999999999999977,2.2,0.0,5.34165,0.0
1835,0.322,2.5220000000000002,1.2699999999999996,2.2,0.0,7.431649999999999,0.0
1836,0.322,2.5220000000000002,1.9059999999999997,2.2,0.0,9.52165,0.0
1837,0.322,0.720263157894738,3.647736842105262,0.398263157894738,0.0,9.9,0.0
1838,0.322,0.322,3.566,0.0,0.0,9.9,0.0
1839,0.995,0.995,2.6769999999999996,0.0,0.0,9.9,0.0
1840,0.422,0.422,1.7620000000000002,0.0,0.0,9.9,0.0
1841,0.422,0.0,0.972,0.0,0.422,9.4991,0.0
1842,2.422,0.156,0.0,0.0,2.2,7.4091000000000005,0.06599999999999984
1843,0.422,0.0,0.0,0.0,0.422,7.0082,0.0
1844,0.495,0.0,0.0,0.0,0.495,6.53795,0.0
1845,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
1846,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
1847,0.422,0.0,0.0,0.0,0.422,5.33525,0.0
1848,0.322,0.0,0.0,0.0,0.322,5.029350000000001,0.0
1849,0.322,0.0,0.0,0.0,0.322,4.723450000000001,0.0
1850,0.322,0.0,0.0,0.0,0.322,4.41755,0.0
1851,0.322,0.0,0.0,0.0,0.322,4.111650000000001,0.0
1852,0.322,0.0,0.0,0.0,0.322,3.8057500000000006,0.0
1853,0.322,0.0,0.0,0.0,0.322,3.4998500000000003,0.0
1854,0.322,0.0,0.0,0.0,0.322,3.1939500000000005,0.0
1855,0.322,0.0,0.0,0.0,0.322,2.8880500000000007,0.0
1856,0.395,0.0,0.672,0.0,0.395,2.5128000000000004,0.0
1857,0.322,2.136,0.0,1.814,0.0,4.2361,0.0
1858,0.322,2.5220000000000002,1.4740000000000002,2.2,0.0,6.3261,0.0
1859,0.322,2.5220000000000002,3.862,2.2,0.0,8.4161,0.0
1860,0.322,1.457736842105265,6.354263157894735,1.135736842105265,0.0,9.495050000000003,0.0
1861,0.322,0.322,7.7540000000000004,0.0,0.0,9.495050000000003,0.0
1862,0.322,0.322,7.2860000000000005,0.0,0.0,9.495050000000003,0.0
1863,0.995,0.995,3.325,0.0,0.0,9.495050000000003,0.0
1864,0.422,0.422,1.1260000000000001,0.0,0.0,9.495050000000003,0.0
1865,0.422,0.422,0.1780000000000001,0.0,0.0,9.495050000000003,0.0
1866,2.422,0.168,0.0,0.0,2.2,7.405050000000002,0.053999999999999826
1867,0.422,0.0,0.0,0.0,0.422,7.004150000000002,0.0
1868,0.495,0.0,0.0,0.0,0.495,6.533900000000002,0.0
1869,0.422,0.0,0.0,0.0,0.422,6.133000000000002,0.0
1870,0.422,0.0,0.0,0.0,0.422,5.732100000000002,0.0
1871,0.422,0.0,0.0,0.0,0.422,5.331200000000002,0.0
1872,0.322,0.0,0.0,0.0,0.322,5.025300000000001,0.0
1873,0.322,0.0,0.0,0.0,0.322,4.719400000000002,0.0
1874,0.322,0.0,0.0,0.0,0.322,4.413500000000003,0.0
1875,0.322,0.0,0.0,0.0,0.322,4.107600000000002,0.0
1876,0.322,0.0,0.0,0.0,0.322,3.801700000000002,0.0
1877,0.322,0.0,0.0,0.0,0.322,3.495800000000002,0.0
1878,0.322,0.0,0.0,0.0,0.322,3.189900000000002,0.0
1879,0.322,0.0,0.0,0.0,0.322,2.884000000000002,0.0
1880,0.395,0.0,0.22799999999999998,0.0,0.395,2.508750000000002,0.0
1881,0.322,0.9359999999999999,0.0,0.6139999999999999,0.0,3.0920500000000017,0.0
1882,0.322,1.8719999999999999,0.0,1.5499999999999998,0.0,4.564550000000001,0.0
1883,0.322,2.004,0.0,1.682,0.0,6.1624500000000015,0.0
1884,0.322,1.464,0.0,1.142,0.0,7.247350000000001,0.0
1885,0.322,1.104,0.0,0.782,0.0,7.9902500000000005,0.0
1886,0.322,0.948,0.0,0.6259999999999999,0.0,8.58495,0.0
1887,0.995,1.1640000000000001,0.0,0.16900000000000015,0.0,8.7455,0.0
1888,0.422,0.8879999999999999,0.0,0.4659999999999999,0.0,9.1882,0.0
1889,0.422,0.42000000000000004,0.0,0.0,0.0019999999999999463,9.1863,0.0
1890,2.422,0.06,0.0,0.0,2.2,7.0963,0.16199999999999992
1891,0.422,0.0,0.0,0.0,0.422,6.6954,0.0
1892,0.495,0.0,0.0,0.0,0.495,6.22515,0.0
1893,0.422,0.0,0.0,0.0,0.422,5.82425,0.0
1894,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
1895,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
1896,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
1897,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
1898,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
1899,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
1900,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
1901,0.322,0.0,0.0,0.0,0.322,3.18705,0.0
1902,0.322,0.0,0.0,0.0,0.322,2.88115,0.0
1903,0.322,0.0,0.0,0.0,0.322,2.57525,0.0
1904,0.395,0.0,0.036000000000000004,0.0,0.395,2.2,0.0
1905,0.322,0.322,0.23000000000000004,0.0,0.0,2.2,0.0
1906,0.322,1.1520000000000001,0.0,0.8300000000000001,0.0,2.9885,0.0
1907,0.322,2.184,0.0,1.862,0.0,4.7574000000000005,0.0
1908,0.322,2.5220000000000002,2.338,2.2,0.0,6.8474,0.0
1909,0.322,2.5220000000000002,0.9699999999999998,2.2,0.0,8.9374,0.0
1910,0.322,1.3352631578947372,2.0847368421052628,1.013263157894737,0.0,9.9,0.0
1911,0.995,0.995,2.221,0.0,0.0,9.9,0.0
1912,0.422,0.422,1.8219999999999998,0.0,0.0,9.9,0.0
1913,0.422,0.422,1.03,0.0,0.0,9.9,0.0
1914,2.422,0.54,0.0,0.0,1.8820000000000001,8.1121,0.0
1915,0.422,0.0,0.0,0.0,0.422,7.7112,0.0
1916,0.495,0.0,0.0,0.0,0.495,7.24095,0.0
1917,0.422,0.0,0.0,0.0,0.422,6.84005,0.0
1918,0.422,0.0,0.0,0.0,0.422,6.43915,0.0
1919,0.422,0.0,0.0,0.0,0.422,6.03825,0.0
1920,0.322,0.0,0.0,0.0,0.322,5.73235,0.0
1921,0.322,0.0,0.0,0.0,0.322,5.42645,0.0
1922,0.322,0.0,0.0,0.0,0.322,5.12055,0.0
1923,0.322,0.0,0.0,0.0,0.322,4.81465,0.0
1924,0.322,0.0,0.0,0.0,0.322,4.508750000000001,0.0
1925,0.322,0.0,0.0,0.0,0.322,4.202850000000001,0.0
1926,0.322,0.0,0.0,0.0,0.322,3.8969500000000004,0.0
1927,0.322,0.0,0.0,0.0,0.322,3.5910500000000005,0.0
